Timestamp, yaw, pitch, roll
7.5016,-0.834315440941,-0.0479819221429,0.0672981846669
7.5191,-0.828847403809,-0.0481460550522,0.0665395552249
7.5365,-0.823244722451,-0.0478845247945,0.0661018876465
7.5521,-0.818107497488,-0.0480274152711,0.0651428225323
7.5685,-0.813515601854,-0.0487351667787,0.063937782054
7.5852,-0.808001588044,-0.0498787196077,0.0629574178496
7.6019,-0.802390679435,-0.0514431803769,0.0619161189749
7.6189,-0.797322656386,-0.0521590386884,0.0615765030435
7.6352,-0.791901055973,-0.0532337842115,0.0605074229023
7.652,-0.786668621113,-0.0554284594334,0.0591044646527
7.6687,-0.780515735766,-0.0581759711564,0.0578361085714
7.6854,-0.774425420633,-0.0609566020295,0.0567908800933
7.7021,-0.76787582904,-0.0636824841878,0.0551158140374
7.7191,-0.761032651917,-0.0665533570247,0.0532570975124
7.7355,-0.753736174191,-0.0705881792457,0.0512336263959
7.7522,-0.746397440513,-0.0746199847124,0.0495351795127
7.7689,-0.738060558996,-0.0779072666427,0.0480771399085
7.7856,-0.730008386369,-0.0806178617793,0.0470458144766
7.8023,-0.721693345135,-0.0842572774156,0.0465853831514
7.8192,-0.712585960163,-0.0886537089018,0.0457383965046
7.8357,-0.703595424316,-0.0935012878281,0.0448568134556
7.8524,-0.694381537104,-0.097439069028,0.0441848353831
7.8691,-0.685342233788,-0.102395300553,0.0433479480527
7.8858,-0.675101975518,-0.108953401373,0.0424818520975
7.9029,-0.664189744757,-0.116959459372,0.0405260396872
7.9194,-0.65221533898,-0.125743235045,0.0372637627244
7.9359,-0.639978380205,-0.13415366359,0.0332108942566
7.9526,-0.626528218831,-0.143171345769,0.0283961310448
7.9694,-0.611446765046,-0.15112869409,0.0242520768185
7.9861,-0.598214026958,-0.157361904489,0.0215117201882
8.003,-0.585261018529,-0.162797456561,0.0183767518646
8.0196,-0.572485094266,-0.169625765433,0.0144637810415
8.0362,-0.559485164439,-0.178603599155,0.00965133860229
8.0528,-0.54541265052,-0.188539366395,0.00466131237965
8.0697,-0.531812456279,-0.19803144278,-0.000701565689049
8.0863,-0.517028522306,-0.207237328122,-0.00637539786472
8.1041,-0.502663553241,-0.217587403809,-0.0127501539041
8.1197,-0.487256745454,-0.226338617745,-0.0185914789089
8.1365,-0.472518886672,-0.230903808453,-0.0238900305096
8.1531,-0.458757312595,-0.233298547767,-0.0268888500566
8.1698,-0.446596857647,-0.235537253441,-0.0286243417268
8.1869,-0.43330677687,-0.238629933489,-0.0311630563153
8.2033,-0.420597683225,-0.241494213288,-0.0340971961618
8.2199,-0.407782160304,-0.241310622198,-0.0362182241042
8.2382,-0.398013412197,-0.238817506104,-0.0362207328376
8.2558,-0.387752405916,-0.236639135827,-0.0359955345997
8.2722,-0.377611846394,-0.235560475856,-0.0357536733103
8.2879,-0.367397268272,-0.235257732902,-0.035776733588
8.3034,-0.356494405829,-0.234756022328,-0.036169028313
8.3202,-0.346598148477,-0.233346549257,-0.0369652763075
8.3368,-0.336913715764,-0.231978691288,-0.0368890507591
8.3536,-0.327492545419,-0.230796445925,-0.0367223557588
8.3703,-0.317891963359,-0.230060624218,-0.03715360352
8.3872,-0.308181091681,-0.229450961352,-0.0377457038127
8.4037,-0.298140628839,-0.228771853986,-0.0386262626955
8.4205,-0.289120470522,-0.228108864624,-0.0382806821093
8.4371,-0.279158644588,-0.227163530517,-0.0384123125304
8.4539,-0.270421090345,-0.226394498149,-0.0371149304958
8.471,-0.261807153639,-0.224948877143,-0.0360629622661
8.4872,-0.254825041972,-0.222331699935,-0.0340776904748
8.5039,-0.248534008431,-0.219790239557,-0.0328477799952
8.5219,-0.242472268921,-0.217715538782,-0.0323029669697
8.5413,-0.238060736552,-0.215759783916,-0.0321054975131
8.5541,-0.232541428995,-0.213584622073,-0.0316707857528
8.5711,-0.228365640891,-0.211439792023,-0.0306073874587
8.5874,-0.22530122994,-0.209843551514,-0.0299474063854
8.6043,-0.222097822197,-0.208289609174,-0.0296612886396
8.621,-0.219923217676,-0.207049631354,-0.0293968379629
8.6376,-0.218280332825,-0.206241534998,-0.0292532011424
8.6543,-0.21736215349,-0.205616683282,-0.0287545642489
8.6721,-0.216732395467,-0.204918267946,-0.0288024950922
8.6877,-0.216675794728,-0.204726623055,-0.0285551291737
8.7044,-0.216301098904,-0.204205025557,-0.0282958079965
8.7224,-0.21615705369,-0.204184186763,-0.0283016468482
8.7378,-0.215852791934,-0.204227495252,-0.0281156490177
8.755,-0.215619057626,-0.204295631105,-0.0278181833316
8.7713,-0.215446758527,-0.204541012251,-0.0275140381191
8.788,-0.215299375209,-0.205048797714,-0.0273722120953
8.8047,-0.215247688229,-0.206088944915,-0.0274609139968
8.8219,-0.215186389354,-0.207277766405,-0.0278171998306
8.8381,-0.215150201415,-0.207902204122,-0.0281634924091
8.8552,-0.215235270279,-0.208202688229,-0.0284964825592
8.8726,-0.215375303612,-0.208168260143,-0.0287061097962
8.8889,-0.215787239625,-0.208054925992,-0.0288526128836
8.9049,-0.216429350381,-0.207793936361,-0.0290972518506
8.9217,-0.216694118724,-0.207679816505,-0.0292826797087
8.9384,-0.217488266673,-0.207435684219,-0.0294442059051
8.9552,-0.21844011699,-0.207298925547,-0.0296323284446
8.9718,-0.219886087391,-0.207329722188,-0.0297442220257
8.9885,-0.221669135144,-0.207493932868,-0.0297112957409
9.0051,-0.223188242981,-0.207613825741,-0.0296983117019
9.022,-0.225003693499,-0.207766610066,-0.0295536858066
9.0389,-0.227565421304,-0.208043510689,-0.0294356211007
9.0555,-0.229597867554,-0.208232652469,-0.0293678533516
9.0722,-0.232622190595,-0.208382604793,-0.029277815947
9.0888,-0.234500223225,-0.208473474142,-0.0289363617133
9.1055,-0.236832423382,-0.208367331466,-0.0287127860601
9.1221,-0.238595303586,-0.208739578016,-0.0287127201723
9.1391,-0.240802312754,-0.208938732557,-0.0285284448541
9.1554,-0.243074438855,-0.208753175313,-0.0285006766623
9.1726,-0.244909437269,-0.208797167705,-0.0287823763641
9.1889,-0.2472289047,-0.208915326755,-0.0288938656049
9.2056,-0.249876639505,-0.209248585936,-0.0291783914035
9.2224,-0.25121312553,-0.209236222103,-0.0295853042771
9.2391,-0.253758885143,-0.209232965395,-0.029477199688
9.2557,-0.256214170259,-0.208678639603,-0.0296698104303
9.2725,-0.25986731753,-0.208030014529,-0.0290486492065
9.2891,-0.265385938069,-0.205174616252,-0.027055852542
9.3059,-0.273921453918,-0.199254229629,-0.0234213191314
9.324,-0.285739519425,-0.190501606985,-0.0171248362329
9.3394,-0.302500020615,-0.179814632718,-0.00712133358942
9.356,-0.326256784386,-0.166621240484,0.00637529207073
9.3726,-0.353030371392,-0.155730342404,0.0190823536676
9.3895,-0.37984282138,-0.146482507275,0.0301901956978
9.406,-0.404662707726,-0.138869206276,0.0388764532744
9.4231,-0.428015309272,-0.132049995638,0.0452944553639
9.4396,-0.44932168569,-0.126165961744,0.0493157889438
9.4562,-0.469458656185,-0.121052218924,0.0512478738643
9.4729,-0.487631252406,-0.117087412192,0.0518845916527
9.4898,-0.504394111384,-0.113804407449,0.0514530613839
9.5063,-0.518867721757,-0.111028066268,0.0509572055653
9.5231,-0.532067988809,-0.108228332745,0.0508653728046
9.5408,-0.543616313974,-0.105056400581,0.0508524263348
9.5564,-0.554248510502,-0.102153884395,0.0514875499989
9.5732,-0.564411854757,-0.0989527482716,0.0514275321617
9.5898,-0.571999328159,-0.097167797008,0.0511183875965
9.6069,-0.579623688501,-0.0957256556025,0.0507225571152
9.6233,-0.585759947882,-0.0930421512723,0.0506234449924
9.64,-0.591520663151,-0.0913519388067,0.0508250506226
9.6567,-0.595687453416,-0.0904407963284,0.0511064495142
9.6734,-0.59846853704,-0.090388162259,0.0513863641103
9.6904,-0.600190512712,-0.0903756319545,0.0515224160952
9.7071,-0.602751061184,-0.0905371919152,0.0514658442975
9.7247,-0.602246959529,-0.0914649618403,0.0518914710269
9.7403,-0.601268754671,-0.0922400316876,0.051836852691
9.7569,-0.601456835366,-0.0927202560268,0.051883416218
9.7737,-0.601484981552,-0.0933256459689,0.0519854768302
9.7904,-0.601234072015,-0.0941358314889,0.0520914459134
9.8071,-0.600354391592,-0.0951657035033,0.0517425441068
9.8249,-0.59884730433,-0.0960577376578,0.0511852393796
9.8417,-0.597835798988,-0.096419457729,0.0507688791928
9.8571,-0.597355554307,-0.0965948498241,0.0506519307288
9.8739,-0.596163513136,-0.097039054451,0.0504238008135
9.8908,-0.595025701022,-0.0976863292945,0.0505276887432
9.9073,-0.593482045934,-0.0985745113347,0.0507849551143
9.9239,-0.592696037263,-0.0987843341949,0.0508037786069
9.9419,-0.591835980506,-0.0986451289176,0.0508509131304
9.9574,-0.591060484935,-0.0986694630287,0.0511839320648
9.9741,-0.590424889261,-0.0988290607286,0.0512883521587
9.9911,-0.589329027214,-0.0990927230929,0.0513542056283
10.008,-0.588225002024,-0.0993093650697,0.0513255740655
10.024,-0.587503031092,-0.0994200376345,0.0514349068505
10.042,-0.586488083792,-0.0996063745897,0.0514180954117
10.058,-0.585633775042,-0.100001787423,0.0512378243454
10.074,-0.584648758871,-0.100271463823,0.0509883773377
10.091,-0.583856617617,-0.100609615094,0.0507749802495
10.108,-0.583065026202,-0.101019941749,0.0505822053997
10.125,-0.582383087705,-0.101343485669,0.0504288679387
10.142,-0.581338614237,-0.101453567707,0.050414947687
10.158,-0.580297634826,-0.101244496127,0.0506391997281
10.175,-0.579090847761,-0.100939794146,0.0509127160764
10.191,-0.578417883098,-0.100775246092,0.0509418461331
10.208,-0.577124686258,-0.100984120491,0.0508259131199
10.225,-0.57605816469,-0.101057729353,0.050748917781
10.242,-0.57514715009,-0.101079275127,0.0508508017561
10.258,-0.57433058877,-0.100984946024,0.0509280826149
10.275,-0.573390611372,-0.10076484354,0.0510441518308
10.293,-0.57217051118,-0.100560992839,0.0514122756977
10.308,-0.571314130067,-0.100498976848,0.0517993821332
10.325,-0.570312774155,-0.100347654819,0.0522770212243
10.342,-0.569409732492,-0.100487282829,0.0524557603593
10.358,-0.568331816269,-0.100833425256,0.052632242391
10.376,-0.567518037683,-0.101274612808,0.0527038559598
10.392,-0.566451428396,-0.101941345535,0.0529221348069
10.41,-0.565289277815,-0.10249844521,0.052976775658
10.425,-0.564067547582,-0.102927866599,0.0531652032351
10.442,-0.563191099616,-0.103493436503,0.053440177276
10.459,-0.562236104852,-0.104050748828,0.0534637046449
10.475,-0.561079685465,-0.104937640031,0.0533782908202
10.493,-0.560404652943,-0.105569960728,0.0534849685047
10.509,-0.559446813461,-0.106189030428,0.0534013964696
10.526,-0.558583812918,-0.106699549111,0.0533025442561
10.545,-0.557735425667,-0.10738056922,0.0532109408182
10.559,-0.556903372182,-0.107884275019,0.0529152041572
10.576,-0.556362847921,-0.108424427648,0.0525892285429
10.592,-0.555391066877,-0.108992642201,0.052327532507
10.609,-0.554300118031,-0.109561331884,0.0518035031128
10.626,-0.553227056889,-0.110219919535,0.0511444330936
10.642,-0.552058358873,-0.110779343874,0.0507796895171
10.659,-0.55079314861,-0.11123027724,0.0505673487652
10.676,-0.549272007037,-0.112201602257,0.0501957102047
10.692,-0.547330765245,-0.113080798068,0.0498702274773
10.709,-0.544948558934,-0.113755877644,0.0499369562856
10.726,-0.54293466493,-0.114278038336,0.0496367345622
10.743,-0.53947101968,-0.11514653979,0.0495264282697
10.759,-0.534481607512,-0.116999446999,0.0496019143278
10.776,-0.528963229414,-0.118611316347,0.0489962140368
10.793,-0.521709753919,-0.120763617572,0.0493385509068
10.81,-0.51108236444,-0.123576570206,0.0492362619723
10.826,-0.497733612975,-0.126936050959,0.0490252329422
10.843,-0.480153319178,-0.130297849222,0.047348866763
10.86,-0.46130531644,-0.132225390761,0.0449900059136
10.876,-0.441214906397,-0.134182778264,0.0425295987206
10.893,-0.419068322939,-0.13693002046,0.0396246573609
10.91,-0.394849357019,-0.139894438511,0.0365704544589
10.926,-0.368714494653,-0.142395083981,0.0344257025254
10.943,-0.342021088556,-0.143839881166,0.032081841144
10.96,-0.31569826803,-0.144448843098,0.0296868132794
10.977,-0.28976808779,-0.145437062125,0.0259847397923
10.993,-0.262979754826,-0.147130969755,0.0235447604881
11.01,-0.23625551733,-0.148553869925,0.021214801687
11.027,-0.209236117757,-0.149441358154,0.0186186171206
11.043,-0.182107706719,-0.150350445486,0.0162865459285
11.06,-0.156407059484,-0.151978044544,0.0148643574183
11.078,-0.129197323569,-0.154101072539,0.0132552076678
11.093,-0.101586770139,-0.156385170977,0.0122463714536
11.11,-0.0733139729684,-0.157697053464,0.0114450302203
11.127,-0.0456412162783,-0.158952030846,0.0101374777175
11.144,-0.0181110308747,-0.159705385801,0.00946525192491
11.16,0.010016730965,-0.160832077667,0.00914924532045
11.177,0.0380667023246,-0.161128864091,0.00864272864445
11.194,0.065282630056,-0.161665926602,0.00726959266695
11.211,0.0909353828061,-0.161640974428,0.00767458864164
11.227,0.118199717361,-0.161515752333,0.00888230455134
11.244,0.145827932638,-0.16042080995,0.00940537574961
11.262,0.173532158201,-0.158740122697,0.00809261043299
11.277,0.197536279843,-0.158276687412,0.00757993288487
11.294,0.219851536142,-0.157143471115,0.0070364804817
11.311,0.241043733161,-0.156152916163,0.0068773468253
11.327,0.260358389406,-0.154396163442,0.00669421380274
11.344,0.278751510031,-0.15297657058,0.00612770634038
11.362,0.294709640027,-0.152666062917,0.00597677406426
11.377,0.308977807631,-0.152560090947,0.00593150636531
11.394,0.321703223338,-0.15180732894,0.00624074007142
11.411,0.332747246124,-0.151076773672,0.00580302406691
11.428,0.341564445738,-0.150827941874,0.00538588764614
11.444,0.349185578246,-0.15012731515,0.00574955307654
11.461,0.3575427932,-0.149371405612,0.00589387997918
11.478,0.364983380019,-0.148218610561,0.00571198620659
11.495,0.371783148486,-0.147126081402,0.00521852802479
11.511,0.378113999137,-0.146118049103,0.00444097425101
11.528,0.383594571619,-0.144869681784,0.00355062392879
11.547,0.388769272952,-0.142541887834,0.00306870212566
11.561,0.393233138791,-0.140685516654,0.0023462705226
11.578,0.397429418213,-0.138713461734,0.00160985468373
11.595,0.400004168266,-0.13787577912,0.00120250877245
11.612,0.401944667191,-0.136115329468,0.000596663497339
11.628,0.403244813604,-0.134584119703,0.000413729698247
11.646,0.404575838966,-0.133084582133,0.000103839643322
11.662,0.405189918576,-0.132289404089,0.000228049074116
11.678,0.405890057536,-0.131411833848,-1.62747235635e-05
11.695,0.407207314157,-0.130065919498,-0.00037095088118
11.712,0.40813217727,-0.128958222107,-0.00101286087292
11.728,0.409885463196,-0.127527812788,-0.00186683521607
11.745,0.410936152731,-0.126496034768,-0.00251935738869
11.762,0.41278459147,-0.125995554933,-0.00305007575645
11.779,0.415822098908,-0.125437035975,-0.00388188109881
11.795,0.419350719368,-0.125382577566,-0.00463431480345
11.812,0.423647555173,-0.124912098338,-0.00629950635915
11.829,0.428153585739,-0.124424872587,-0.00730650098336
11.845,0.432529551763,-0.124547358979,-0.00839325891605
11.862,0.43731873736,-0.125480926339,-0.0102093390826
11.879,0.442420022251,-0.126449540277,-0.0122582025816
11.895,0.447081428777,-0.128122136033,-0.0139121997988
11.913,0.453150092926,-0.130852987151,-0.0161408689658
11.929,0.459409183739,-0.134474956211,-0.0187800585791
11.945,0.466735112819,-0.139868199204,-0.022199711109
11.964,0.474918374874,-0.14807677917,-0.0258667809675
11.979,0.482771187939,-0.159033312715,-0.0302089647533
11.996,0.491462949852,-0.173833357157,-0.0367543137166
12.012,0.501301891654,-0.192191527586,-0.0457180230825
12.029,0.510438293087,-0.210977308942,-0.0549460302079
12.046,0.520021579732,-0.227113052262,-0.0635173297254
12.063,0.529715010613,-0.24056516543,-0.0706148956474
12.079,0.539484456216,-0.253214081921,-0.0763970182008
12.096,0.549379274516,-0.266182417906,-0.0824089575132
12.114,0.560119598446,-0.279242551919,-0.0884782078678
12.131,0.570544945208,-0.29070642257,-0.0954953304969
12.146,0.580353976652,-0.299818011599,-0.101627543019
12.163,0.58997491143,-0.306539164693,-0.105709907449
12.179,0.599630770758,-0.311363823539,-0.107023673422
12.196,0.609857809513,-0.316035274597,-0.109216152737
12.213,0.620515294707,-0.321157860123,-0.112029017224
12.229,0.630704167039,-0.326171216867,-0.115471074501
12.246,0.639869433942,-0.32865528391,-0.117444983489
12.264,0.648174566353,-0.328733150961,-0.117185794576
12.28,0.656761950461,-0.328960506993,-0.116565875049
12.296,0.666211642168,-0.328895060687,-0.116661728538
12.313,0.675156607512,-0.328186993342,-0.115752300281
12.33,0.683641911682,-0.327110510543,-0.114625501337
12.346,0.691004853867,-0.324906470487,-0.112683663194
12.363,0.69863453605,-0.321876590337,-0.110060124611
12.38,0.707257640787,-0.31723819122,-0.107154695723
12.397,0.715840791345,-0.311395689085,-0.104031517203
12.413,0.725577600432,-0.305157363016,-0.101996862624
12.43,0.735448548456,-0.298322640158,-0.100186590917
12.447,0.746085483445,-0.29053655125,-0.0984894234801
12.463,0.756720659032,-0.282726133014,-0.0965323212902
12.48,0.768778629985,-0.275630941265,-0.0933677528971
12.497,0.781622887214,-0.268974169669,-0.0905499156208
12.515,0.795446612749,-0.26160961305,-0.089183046234
12.53,0.810511699906,-0.254536600397,-0.0872058089416
12.548,0.825816723295,-0.247911628977,-0.0856931492494
12.564,0.842938488645,-0.240886537188,-0.0825335640917
12.58,0.863185396945,-0.232322334341,-0.078961183897
12.597,0.887938963168,-0.222436062091,-0.0768319532701
12.614,0.916246017878,-0.211719653568,-0.0767510349835
12.631,0.948724209149,-0.199350730145,-0.0773916863304
12.647,0.982322219371,-0.187926527826,-0.077744854821
12.664,1.01653280057,-0.177689268554,-0.0778822750773
12.681,1.05040621768,-0.168493126115,-0.0765050605693
12.697,1.08352030414,-0.159125818433,-0.0743144174871
12.714,1.11544861097,-0.150852146982,-0.0714641849547
12.731,1.14621610117,-0.143020095811,-0.0689398545942
12.747,1.17516544848,-0.135726096587,-0.0652433315777
12.764,1.20238750899,-0.128829167158,-0.061078539925
12.781,1.22895678086,-0.123153249089,-0.0565071908143
12.798,1.25337185928,-0.118897955965,-0.0522706802697
12.814,1.27663839015,-0.114458665703,-0.0479090274518
12.831,1.30010913046,-0.110898063681,-0.0440753543058
12.848,1.3226826201,-0.108441638691,-0.0409417644937
12.864,1.3447652612,-0.105788425753,-0.0388393307042
12.882,1.36539781661,-0.103720493775,-0.036980343359
12.898,1.38621494359,-0.100807796652,-0.0355270775944
12.915,1.40626522055,-0.0983182418586,-0.0335513059448
12.931,1.42500328902,-0.0971912356566,-0.0318206403681
12.948,1.44213037362,-0.0961037525078,-0.0316423901512
12.965,1.45831208256,-0.0951605118934,-0.0321808599778
12.982,1.4732953847,-0.0940866864123,-0.0316584310743
12.998,1.48716318287,-0.0925970341367,-0.0302734431352
13.015,1.50035456247,-0.0909244108328,-0.029479590123
13.032,1.51344220263,-0.0902668637946,-0.0287288969989
13.048,1.52637634836,-0.0894233109812,-0.0288678014406
13.065,1.53928500842,-0.0887566260919,-0.0293978148046
13.082,1.55221708852,-0.087621229941,-0.029417246074
13.098,1.5656729963,-0.0851302258154,-0.0291391363732
13.115,1.57963804249,-0.0826246388958,-0.0291902615736
13.132,1.59240032261,-0.0801905136609,-0.0288746709183
13.148,1.60666907015,-0.0781000575948,-0.0283596750859
13.165,1.62136918231,-0.0756403505151,-0.0277364385463
13.182,1.63718795641,-0.0740547409672,-0.0274299511654
13.198,1.65191265801,-0.0721375941892,-0.0270728500424
13.216,1.66787894331,-0.0704641633495,-0.0268457037745
13.232,1.68416596763,-0.0689927296094,-0.0264070955403
13.249,1.70134150188,-0.0681924703784,-0.0260027280719
13.265,1.71749618054,-0.0680687295807,-0.0256438069096
13.283,1.73369065257,-0.0676717231903,-0.0244991615957
13.299,1.74876148875,-0.0667725839016,-0.0231434367631
13.315,1.76291062835,-0.0652626494603,-0.0212706258309
13.333,1.77754354735,-0.0642034816934,-0.0190660622448
13.349,1.79230110286,-0.0630957552828,-0.016523298274
13.366,1.80836867368,-0.0623980174825,-0.0135637808772
13.382,1.8256310684,-0.0622714507069,-0.0100100483549
13.399,1.84264626679,-0.0620201487056,-0.00694268318409
13.416,1.86023120129,-0.0619895677787,-0.00454297358759
13.434,1.87707745553,-0.0620004851317,-0.00194913429339
13.449,1.89337547316,-0.0612414488246,0.000540477794796
13.466,1.9087727778,-0.0603311191295,0.00381401307616
13.482,1.9231667046,-0.0598677940649,0.0073127315058
13.5,1.93693975022,-0.0601250164315,0.0113892909389
13.516,1.95138287924,-0.0609420788223,0.0149977541152
13.533,1.96290245645,-0.0618531952945,0.0183918119998
13.552,1.97354541902,-0.0614700332482,0.0210006446976
13.566,1.98395027001,-0.0620372645221,0.0246216895594
13.583,1.99324454599,-0.0619546762388,0.0279027437613
13.599,2.00218323277,-0.0622414530963,0.0312286213108
13.616,2.00930402371,-0.062349150139,0.0351724956423
13.633,2.01679127824,-0.0622498574797,0.038144025064
13.65,2.02342217967,-0.0621263619805,0.0421549199295
13.666,2.0299451137,-0.0619226460282,0.0457098950234
13.683,2.03536781483,-0.0617988611325,0.0487122021644
13.7,2.03960625838,-0.0618132476399,0.0519562199733
13.716,2.04506673808,-0.0612478535526,0.0543306278481
13.734,2.04859920595,-0.0609316700468,0.0568985841306
13.75,2.0515563267,-0.0616871030122,0.0591720008349
13.766,2.05304168343,-0.0631578235164,0.0602318057454
13.783,2.05430752051,-0.063910584595,0.0610438017578
13.8,2.05271383563,-0.0640585703786,0.0603589244936
13.817,2.05261751958,-0.0644918479984,0.0609145736527
13.833,2.05251373504,-0.0649706737553,0.0613605459877
13.85,2.05263739176,-0.0658908218702,0.0623226722871
13.867,2.05201402338,-0.0667022967001,0.0631492327372
13.883,2.05088518561,-0.0679506013277,0.0635899363057
13.9,2.04860536161,-0.0694170059354,0.0635156704283
13.917,2.04565432988,-0.0703262222983,0.0628501687809
13.934,2.04210364247,-0.0709890115033,0.0631067799826
13.951,2.03690091103,-0.0716839004462,0.0629899162735
13.967,2.03257727389,-0.0727438806055,0.0625630096478
13.984,2.02848410237,-0.0739767619673,0.0615325288285
14.0,2.02459486388,-0.0744361368392,0.0612588602882
14.017,2.02175732342,-0.0744025408468,0.0615289491629
14.034,2.01985676152,-0.0741756013419,0.0612463098488
14.051,2.01798477296,-0.0744881899457,0.0613862001822
14.067,2.01553406995,-0.0745225759589,0.0607472935783
14.084,2.01351747158,-0.075035478527,0.0603039237263
14.102,2.01179854087,-0.0752258336554,0.0596966217447
14.117,2.00912825901,-0.075404155009,0.0590443837033
14.134,2.00584573814,-0.0767627709703,0.0586329176561
14.151,2.00250008461,-0.07808789767,0.0578744827057
14.167,1.99937817034,-0.0794771910701,0.0568865067885
14.184,1.99661453362,-0.0810522219227,0.0562048842243
14.201,1.99346083762,-0.0829338818541,0.0546645213072
14.218,1.99084160727,-0.0849857000307,0.0525472413267
14.234,1.98832586208,-0.086375037361,0.0509988269888
14.252,1.98643285741,-0.0867835331242,0.0503791995391
14.268,1.98417059034,-0.0868664804002,0.0501882332027
14.284,1.98144625222,-0.0874205574027,0.0500731184468
14.301,1.97855704745,-0.0883905459277,0.0501029819334
14.318,1.97316683179,-0.0894559738245,0.0504190350148
14.335,1.96872920213,-0.0900687712341,0.0510614864868
14.352,1.96425330726,-0.0906133101139,0.0514111892802
14.368,1.95831412824,-0.0909482446989,0.052697498895
14.385,1.95249344303,-0.0916861893652,0.0534145859432
14.403,1.94485333202,-0.091757989095,0.053864054859
14.418,1.93770269489,-0.0919676510247,0.0555026515824
14.435,1.92995925002,-0.0918827367602,0.0557616235104
14.453,1.92199759726,-0.091528527825,0.0561802261641
14.469,1.91228226022,-0.0911221638029,0.0563170723477
14.485,1.90234714001,-0.0907216912758,0.0559093490889
14.502,1.89253935019,-0.0897138979733,0.0564498409821
14.518,1.88261405241,-0.0873367810947,0.0562514407509
14.535,1.8726057767,-0.0843825576255,0.0559801288978
14.553,1.86199834121,-0.0823564923688,0.0554853476247
14.568,1.85030814326,-0.0819700042101,0.0548749247465
14.585,1.8374313484,-0.0803696481704,0.054267108077
14.602,1.8239632156,-0.0774338751374,0.0555961439118
14.619,1.80998360016,-0.0747005092065,0.0576109455206
14.635,1.7952528337,-0.0730144024572,0.058245467377
14.652,1.7787938616,-0.0718824130267,0.058290302231
14.669,1.76094096034,-0.0695529921995,0.0582406414809
14.685,1.74443929381,-0.067251267364,0.0586322548338
14.702,1.72746027609,-0.0656832122457,0.0585268512138
14.719,1.70940081027,-0.0639161711478,0.0574541242293
14.735,1.69104284825,-0.0617707458886,0.05660489464
14.752,1.67176628967,-0.058765590749,0.0558715862832
14.769,1.65202872239,-0.055870706162,0.0571230066963
14.786,1.63239409934,-0.0515998170003,0.0579272420772
14.802,1.61252362351,-0.0465407829721,0.0591067921961
14.819,1.59313181746,-0.0408022630293,0.0617993437023
14.836,1.57249335396,-0.0362635699522,0.0635428742746
14.852,1.55216770858,-0.0316717932635,0.0649250708087
14.869,1.53217193624,-0.0269890630558,0.066019849018
14.886,1.51332630088,-0.0228452046931,0.0666124559696
14.903,1.49359701909,-0.0196854241779,0.0670656354996
